sourcelabel;targetlabel;if
neutral;screensaver;0,000005
neutral;boy;0,000005
neutral;cry;0,000005
neutral;death;0,000005
neutral;father;0,000005
neutral;rest;0,000005
neutral;signature;0,000005
follow;produce;0,000005
standard;cardiovascular;0,000005
sadness;although;0,000005
condition;associate;0,000005
increase;opt;0,000005
often;may;0,000005
often;recovery;0,000005
associate;recovery;0,000005
positive;stand;0,000005
appear;view;0,000005
anything;emotional;0,000005
backdrop;emotional;0,000005
pronounce;emotional;0,000005
emotional;clearly;0,000005
either;contentment;0,000005
amusement;within;0,000005
contentment;fast;0,000005
michigan;time;0,000005
exact;time;0,000005
gender;time;0,000005
ethnicitywe;time;0,000005
self;late;0,000005
way;late;0,000005
deliver;time;0,000005
time;evaluation;0,000005
develop;experiment;0,000005
develop;contentment;0,000005
anxiety;include;0,000005
speech;contentment;0,000005
task;elicit;0,000005
task;amusement;0,000005
task;sadness;0,000005
task;array;0,000005
quick;cardiovascular;0,000005
late;clip;0,000005
late;include;0,000005
experiment;sadness;0,000005
experiment;expand;0,000005
clip;include;0,000005
elicit;measure;0,000005
contentment;expand;0,000005
expand;cardiovascular;0,000005
cardiovascular;assessment;0,000005
speech;change;0,000005
task;across;0,000005
produce;subjective;0,000005
produce;across;0,000005
anxiety;self;0,000005
anxiety;change;0,000005
indicate;cardiovascular;0,000005
subjective;measure;0,000005
set;cardiovascular;0,000005
cardiovascular;direction;0,000005
cardiovascular;yield;0,000005
archival;test;0,000005
archival;hypothesis;0,000005
collect;test;0,000005
collect;hypothesis;0,000005
lab;hypothesis;0,000005
uc;test;0,000005
uc;hypothesis;0,000005
berkeley;test;0,000005
berkeley;hypothesis;0,000005
test;spontaneous;0,000005
test;ecologically;0,000005
test;valid;0,000005
test;pair;0,000005
hypothesis;spontaneous;0,000005
hypothesis;ecologically;0,000005
hypothesis;valid;0,000005
hypothesis;pair;0,000005
spontaneous;positive;0,000005
film;end;0,000005
cardiovascular;end;0,000005
less;suggest;0,000005
sad;suggest;0,000005
suggest;recover;0,000005
suggest;never;0,000005
whereas;measure;0,000005
supply;hypothesis;0,000005
original;hypothesis;0,000005
original;time;0,000005
hypothesis;contribution;0,000005
hypothesis;fine;0,000005
hypothesis;grain;0,000005
hypothesis;temporal;0,000005
hypothesis;resolution;0,000005
undo;base;0,000005
positive;contribution;0,000005
time;fine;0,000005
time;grain;0,000005
time;resolution;0,000005
standard;film;0,000005
levenson;film;0,000005
lab;film;0,000005
2;film;0,000005
datum;mean;0,000005
level;standard;0,000005
confidence;emotional;0,000005
interval;emotional;0,000005
assign;within;0,000005
time;relax;0,000005
time;consecutive;0,000005
cardiovascular;five;0,000005
across;distinct;0,000005
cardiovascular;minute;0,000005
cardiovascular;evident;0,000005
sensitive;time;0,000005
time;eventually;0,000005
time;sophisticate;0,000005
time;chronometry;0,000005
cardiovascular;affective;0,000005
cardiovascular;investigation;0,000005
cardiovascular;course;0,000005
block;emotional;0,000005
kremen;emotional;0,000005
onefour;emotional;0,000005
report;appear;0,000005
measure;appear;0,000005
ego;emotional;0,000005
resilience;appear;0,000005
high;appear;0,000005
trait;undo;0,000005
spontaneously;emotional;0,000005
harness;emotional;0,000005
face;cardiovascular;0,000005
produce;resilience;0,000005
moreover;tendency;0,000005
mediate;tendency;0,000005
tendency;intermix;0,000005
2;interest;0,000005
interest;threat;0,000005
typical;cardiovascular;0,000005
contrast;high;0,000005
challenge;cardiovascular;0,000005
find;swift;0,000005
find;counterpart;0,000005
low;cardiovascular;0,000005
bolster;suggest;0,000005
bolster;emotional;0,000005
undo;daily;0,000005
suggest;useful;0,000005
beyond;cardiovascular;0,000005
beyond;life;0,000005
cardiovascular;symptom;0,000005
cardiovascular;attack;0,000005
cardiovascular;daily;0,000005
positive;effectively;0,000005
find;buff;0,000005
find;postcrisis;0,000005
life;fuel;0,000005
life;attack;0,000005
life;stress;0,000005
carry;interest;0,000005
interest;appropriate;0,000005
target;undo;0,000005
within;little;0,000005
within;subjective;0,000005
still;feel;0,000005
new;little;0,000005
new;subjective;0,000005
target;feel;0,000005
make;intellectual;0,000005
although;other;0,000005
musing;specific;0,000005
musing;tendency;0,000005
unsuitable;specific;0,000005
unsuitable;tendency;0,000005
lynchpin;specific;0,000005
lynchpin;tendency;0,000005
specific;neatly;0,000005
activate;tendency;0,000005
tendency;neatly;0,000005
become;within;0,000005
research;researcher;0,000005
general;research;0,000005
hypothesis;raise;0,000005
hypothesis;possibility;0,000005
hypothesis;concept;0,000005
hypothesis;simply;0,000005
hypothesis;apply;0,000005
possibility;tendency;0,000005
tendency;apply;0,000005
urge;evoke;0,000005
autonomic;contentment;0,000005
aftereffects;suggest;0,000005
claim;function;0,000005
special;positive;0,000005
set;function;0,000005
goal;function;0,000005
read;evidence;0,000005
gather;evidence;0,000005
gather;positive;0,000005
disparate;evidence;0,000005
evidence;accumulate;0,000005
puzzle;evidence;0,000005
puzzle;time;0,000005
evidence;isenwork;0,000005
evidence;rise;0,000005
evidence;enlarge;0,000005
evidence;csikszentmihalyi;0,000005
evidence;suggestion;0,000005
evidence;akin;0,000005
evidence;loss;0,000005
evidence;paradoxically;0,000005
evidence;augment;0,000005
undo;give;0,000005
undo;form;0,000005
may;form;0,000005
may;momentary;0,000005
may;self;0,000005
together;interest;0,000005
isenwork;time;0,000005
rise;interest;0,000005
enlarge;time;0,000005
cognitive;self;0,000005
akin;time;0,000005
interest;mark;0,000005
time;paradoxically;0,000005
evolutionary;attention;0,000005
attention;circumstance;0,000005
attention;serve;0,000005
attention;design;0,000005
instead;function;0,000005
function;shape;0,000005
function;come;0,000005
mean;include;0,000005
function;thought;0,000005
form;within;0,000005
within;thought;0,000005
mean;human;0,000005
carry;urge;0,000005
significance;urge;0,000005
human;associate;0,000005
urge;limb;0,000005
fight;life;0,000005
contrast;long;0,000005
however;new;0,000005
short;new;0,000005
new;difference;0,000005
late;make;0,000005
positive;attendant;0,000005
benefit;create;0,000005
create;survival;0,000005
micromoments;emotional;0,000005
emotional;fleeting;0,000005
emotional;reshape;0,000005
articulate;positive;0,000005
extent;urge;0,000005
accessible;repertoire;0,000005
repertoire;virtue;0,000005
urge;gain;0,000005
urge;mindset;0,000005
mindset;cardiovascular;0,000005
efficient;cardiovascular;0,000005
another;take;0,000005
evidence;sway;0,000005
undo;wide;0,000005
undo;array;0,000005
function;occur;0,000005
criticism;emotional;0,000005
theoretical;hypothesis;0,000005
framework;hypothesis;0,000005
pearl;hypothesis;0,000005
string;hypothesis;0,000005
turn;undo;0,000005
hypothesis;widen;0,000005
hypothesis;percept;0,000005
hypothesis;spontaneously;0,000005
positive;percept;0,000005
neutral;spontaneously;0,000005
urge;come;0,000005
hypothesis;inspire;0,000005
hypothesis;extensive;0,000005
hypothesis;program;0,000005
hypothesis;alice;0,000005
always;neutral;0,000005
neutral;tightly;0,000005
across;view;0,000005
colleague;clip;0,000005
range;view;0,000005
range;clip;0,000005
isen;high;0,000005
creative;high;0,000005
creative;level;0,000005
information;level;0,000005
colleague;provide;0,000005
evidence;preference;0,000005
evidence;openness;0,000005
urge;variety;0,000005
urge;wide;0,000005
urge;behavioral;0,000005
experiment;wide;0,000005
experiment;behavioral;0,000005
positive;boundary;0,000005
downstream;emotional;0,000005
boundary;emotional;0,000005
stretch;emotional;0,000005
stretch;time;0,000005
bite;emotional;0,000005
emotional;connect;0,000005
emotional;dot;0,000005
emotional;disparate;0,000005
emotional;creatively;0,000005
emotional;flexibly;0,000005
emotional;sensitivity;0,000005
emotional;horizon;0,000005
dot;time;0,000005
disparate;time;0,000005
creatively;time;0,000005
flexibly;time;0,000005
sensitivity;time;0,000005
time;horizon;0,000005
slim;evidence;0,000005
slim;neutral;0,000005
amount;neutral;0,000005
evidence;conclusiveness;0,000005
support;comparison;0,000005
view;include;0,000005
conclusiveness;neutral;0,000005
limit;neutral;0,000005
test;adopt;0,000005
test;method;0,000005
hypothesis;adopt;0,000005
hypothesis;method;0,000005
hypothesis;capture;0,000005
hypothesis;breadth;0,000005
hypothesis;awareness;0,000005
psychology;momentary;0,000005
collaboration;neutral;0,000005
christine;neutral;0,000005
film;university;0,000005
film;design;0,000005
measure;scope;0,000005
attention;develop;0,000005
global;develop;0,000005
process;develop;0,000005
view;figure;0,000005
view;similar;0,000005
associate;anxiety;0,000005
associate;whereas;0,000005
inconclusive;neutral;0,000005
clearly;neutral;0,000005
demonstrate;attention;0,000005
temporary;neutral;0,000005
scope;often;0,000005
attention;amusement;0,000005
attention;significantly;0,000005
option;neutral;0,000005
sample;urge;0,000005
five;urge;0,000005
video;neutral;0,000005
video;urge;0,000005
breadth;urge;0,000005
urge;list;0,000005
end;feel;0,000005
clip;situation;0,000005
situation;like;0,000005
particular;like;0,000005
tally;repertoire;0,000005
experimentwe;find;0,000005
experimentwe;evidence;0,000005
experimentwe;neutral;0,000005
experimentwe;repertoire;0,000005
marginal;evidence;0,000005
marginal;neutral;0,000005
marginal;repertoire;0,000005
late;cognitive;0,000005
emg;test;0,000005
measure;smile;0,000005
measure;cognitive;0,000005
first;joy;0,000005
examine;contentment;0,000005
facial;contentment;0,000005
emg;emotional;0,000005
datum;view;0,000005
randomly;contentment;0,000005
assign;contentment;0,000005
time;administer;0,000005
global;follow;0,000005
smile;global;0,000005
change;bias;0,000005
self;consistent;0,000005
mean;appear;0,000005
validity;time;0,000005
time;invalid;0,000005
take;smile;0,000005
together;process;0,000005
evidence;genuine;0,000005
evidence;forecast;0,000005
evidence;namely;0,000005
evidence;holistic;0,000005
positive;genuine;0,000005
although;assign;0,000005
although;either;0,000005
importantly;process;0,000005
cognitive;appear;0,000005
process;rather;0,000005
process;trait;0,000005
smile;associate;0,000005
appear;associate;0,000005
even;self;0,000005
self;scope;0,000005
investigator;evidence;0,000005
investigator;hypothesis;0,000005
wadlinger;time;0,000005
isaacowitz;time;0,000005
apparatus;time;0,000005
location;time;0,000005
duration;time;0,000005
time;sequence;0,000005
time;twofive;0,000005
time;international;0,000005
single;neutral;0,000005
valence;affect;0,000005
select;neutral;0,000005
select;affect;0,000005
technique;feel;0,000005
technique;neutral;0,000005
random;neutral;0,000005
assignment;neutral;0,000005
university;feel;0,000005
student;task;0,000005
feel;track;0,000005
neutral;receive;0,000005
neutral;bag;0,000005
neutral;candy;0,000005
whatever;interest;0,000005
neutral;gaze;0,000005
neutral;spend;0,000005
neutral;total;0,000005
neutral;peripherally;0,000005
neutral;locate;0,000005
control;change;0,000005
emotional;total;0,000005
emotional;peripherally;0,000005
emotional;locate;0,000005
total;time;0,000005
time;peripherally;0,000005
time;locate;0,000005
conceptually;neutral;0,000005
rowe;neutral;0,000005
neutral;music;0,000005
find;flanker;0,000005
neutral;access;0,000005
neutral;remote;0,000005
neutral;visuospatial;0,000005
neutral;flanker;0,000005
increase;flanker;0,000005
semantic;test;0,000005
test;visuospatial;0,000005
test;flanker;0,000005
moreover;attention;0,000005
rowe;suggest;0,000005
observe;suggest;0,000005
association;suggest;0,000005
spin;suggest;0,000005
visuospatial;suggest;0,000005
semantic;suggest;0,000005
suggest;undergird;0,000005
suggest;access;0,000005
evidence;elegant;0,000005
evidence;schmitz;0,000005
evidence;rosa;0,000005
evidence;anderson;0,000005
brain;experiment;0,000005
approach;distinct;0,000005
validate;evidence;0,000005
evidence;neuroscience;0,000005
evidence;area;0,000005
evidence;extrastriate;0,000005
evidence;fusiform;0,000005
evidence;parahippocampal;0,000005
evidence;place;0,000005
cognitive;whereas;0,000005
face;process;0,000005
human;whereas;0,000005
assess;view;0,000005
neutral;alternate;0,000005
neutral;block;0,000005
neutral;iaps;0,000005
physiological;view;0,000005
physiological;within;0,000005
hypothesis;contextual;0,000005
hypothesis;surround;0,000005
relative;take;0,000005
neutral;contextual;0,000005
neutral;surround;0,000005
suggest;contextual;0,000005
suggest;surround;0,000005
decrease;neutral;0,000005
relative;view;0,000005
intrigue;evidence;0,000005
intrigue;hypothesis;0,000005
evidence;stroke;0,000005
evidence;patient;0,000005
evidence;neglect;0,000005
evidence;due;0,000005
evidence;lesion;0,000005
evidence;parietal;0,000005
evidence;cortex;0,000005
hypothesis;stroke;0,000005
hypothesis;patient;0,000005
hypothesis;neglect;0,000005
hypothesis;due;0,000005
hypothesis;lesion;0,000005
hypothesis;parietal;0,000005
hypothesis;cortex;0,000005
information;within;0,000005
control;task;0,000005
neutral;switch;0,000005
